Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
ANTIOQUIA,AMALFI,2014,1620.5,1922.49,986.677,0.6088719531008948,2602.1344671607017,20.988743,22.818073,19.950886,89.84918,6787.0046439,0.45293173,0.45473185,3888.682611560821,-0.0336068261985322,-1.1362703713440503,2.0,-0.1444551703725058,-0.7812908236272479,0.0,-0.0293618240339966,-0.4027559325446313,0.0,0.6269441784605224,0.1649447294815923,-0.1342994442288113,1092.0204958199963,0.5630975371937219,0.9,0.9,0.7876991790645741,-0.3090675407377863
ANTIOQUIA,AMALFI,2015,1693.5,1944.25,1789.73,1.056823147328019,2236.700320315361,21.60868,22.409674,20.530085,86.94479,7060.5928284,0.44572106,0.44715056,4445.471298503876,-0.3801316793651101,-1.3682778115431709,2.0,-0.4473324527131421,-0.7972774519544645,0.0,-0.4170322925657613,-1.0145442409487198,1.0,-0.24749818605635,-0.6804893266584494,-1.0145442409487198,1092.0204958199963,0.6088719531008948,0.5630975371937219,0.9,0.6906564967648722,-0.23038148422678673
ANTIOQUIA,AMALFI,2016,1669.61,1955.29,1824.83,1.0929678188319427,2511.11867569685,21.43631,23.258307,20.064606,88.949,6752.6022659,0.4534153,0.45203897,3986.655911397934,-0.2275750368252173,-1.945483672999573,3.0,-0.5234055644792975,-1.5754520554847062,5.0,-0.9178379836619488,-1.3571875619142286,6.0,0.4227194098346152,0.2794309425296911,-0.3453441968314709,1092.0204958199963,1.056823147328019,0.6088719531008948,0.5630975371937219,0.7429308792075453,0.19339529777807773
ANTIOQUIA,AMALFI,2017,1573.73,1891.05,1193.52,0.7584020130517941,2258.733289837837,21.321905,22.173151,20.310846,86.58588,6913.245417,0.44690463,0.4442247,4293.399306058884,-0.3739323181743482,-1.7328333892440586,1.0,-0.4000945636211979,-1.2247117744177027,1.0,-0.3424417613696657,-0.9588324153086816,0.0,-0.6411139859512671,-1.2247117744177027,-0.9588324153086816,1092.0204958199963,1.0929678188319427,1.056823147328019,0.6088719531008948,0.9195543064202855,0.20658597235380138
ANTIOQUIA,AMALFI,2018,1562.23,1894.28,1211.81,0.775692439653572,2140.933322495222,21.359705,22.683796,20.311188,84.99023,7046.0736791,0.43954098,0.43526182,4591.036303853989,-0.5317930938119516,-1.9846434098764576,3.0,-0.8832391415822715,-1.5418326449020725,5.0,-1.1087505769184234,-1.324017508747854,10.0,-0.8198697873467006,-1.2308790918975134,-1.2611150774157005,1092.0204958199963,0.7584020130517941,1.0929678188319427,1.056823147328019,0.9693976597372519,-0.11634530311486113
ANTIOQUIA,AMALFI,2019,1481.0,1801.0,1936.0,1.3072248480756246,1970.456003302336,21.961166,23.948542,20.541363,83.06057,7042.1588906,0.42711282,0.41539106,4932.684469175339,-0.8778011928815107,-2.561654851182174,5.0,-1.2670198449794725,-1.8182067392422947,7.0,-1.5095594431657808,-1.9491316625291295,12.0,-0.7357405665098041,-1.8182067392422947,-1.7192883671944128,1092.0204958199963,0.775692439653572,0.7584020130517941,1.0929678188319427,0.8756874238457696,-0.0908003034703263
ANTIOQUIA,AMALFI,2020,1509.0,1783.0,1823.0,1.2080848243870113,2427.617255163193,21.540522,23.847467,20.051716,85.8612,6966.225456,0.4417965,0.43950677,4400.192454814911,-0.4320606622240479,-2.8588114931594726,4.0,-0.8722462772706273,-2.728119561438238,6.0,-1.6113824373429722,-2.536007611965104,9.0,0.2044728985450715,0.5420873201691838,-0.543524337904498,1092.0204958199963,1.3072248480756246,0.775692439653572,0.7584020130517941,0.9471064335936635,0.4068296353400549
ANTIOQUIA,AMALFI,2021,1489.11,1761.72,1355.09,0.9099999328457938,2772.197967362404,20.83417,22.31402,19.904303,89.48156,6750.032276600001,0.45095965,0.45432258,3844.716503143311,0.0759213469065148,-2.349273029195203,2.0,0.1855128470195249,-0.9590987629330604,0.0,0.0951409625107791,-0.5410898859533236,0.0,-0.1175659865363088,0.5650287275780476,0.2471862567298662,1092.0204958199963,1.2080848243870113,1.3072248480756246,0.775692439653572,1.097000704038736,0.28571178224776717
ANTIOQUIA,AMALFI,2022,1447.03,1728.92,1025.63,0.708782817218717,3140.666683912277,20.364874,21.095709,19.580719,91.59089,6503.2505288,0.46152177,0.46837604,3433.510442209244,0.4483301216161572,-1.554192829261443,2.0,0.6976610168259988,-0.7871390368803568,0.0,0.827242220924521,0.3065170901761393,0.0,0.0052686745180238,0.6846097225146356,1.0233779188062562,1092.0204958199963,0.9099999328457938,1.2080848243870113,1.3072248480756246,1.1417698684361433,-0.011548235340553492
ANTIOQUIA,AMALFI,2023,1410.79,1669.23,939.97,0.6662720886878983,2848.6991893291474,21.410444,22.51319,20.144878,89.2055,6900.2207324,0.44815254,0.45221457,4020.939385557175,0.1386928160734494,-1.8481134379584705,1.0,0.2234605422628609,-0.5519876200695902,0.0,0.6460894506349647,0.1040100508992247,0.0,0.5695349197840616,0.1868788141888432,0.413720387666375,1092.0204958199963,0.708782817218717,0.9099999328457938,1.2080848243870113,0.9422891914838406,-0.19946751653215333
ANTIOQUIA,AMALFI,2024,1331.99,1601.84,1104.58,0.8292704900186938,2560.951722240448,21.88218,23.564264,19.964558,86.62375,6899.7576675,0.43562266,0.43535283,4359.3860636234285,-0.1998537447556111,-2.5810075334090845,2.0,-0.1920427291146913,-1.301722255778745,3.0,-0.1879199288494117,-0.4544498559074229,0.0,0.4514185146622309,0.0965118816404169,-0.2291703246240194,1092.0204958199963,0.6662720886878983,0.708782817218717,0.9099999328457938,0.7616849462508032,-0.22774423064750315
ANTIOQUIA,ANDES,2008,8484.0,8696.0,13574.4,1.6,4649.393936038017,14.394196,14.614899,14.153229,92.61102,5603.40053875,0.41220474,0.4113191,1994.816926121712,0.6504851726373744,-0.7421857186454507,0.0,1.0181593947308336,0.0653604388883008,0.0,1.1383948911321813,0.8293957448282236,0.0,0.507451846621264,1.1032311493380134,1.165015150113607,2118.316033709634,1.6,,,1.6,0.0
ANTIOQUIA,ANDES,2009,8496.0,8708.0,13593.6,1.6,4023.7578536868095,15.116974,15.598053,14.671539,91.437584,5797.4101495,0.4052925,0.40272203,2179.543667078018,0.024157426775763,-1.5061837259651611,1.0,0.109717639722527,-0.3992433746280514,0.0,0.5903786899679009,-0.0994770318348948,0.0,0.5110791392999724,-0.2132337180888701,-0.0058535044123168,2118.316033709634,1.6,1.6,,1.6,0.0
ANTIOQUIA,ANDES,2010,8398.0,8713.0,13436.8,1.6,4490.584261953831,15.271291,17.113434,13.755524,90.99939,5709.399762,0.3994929,0.39780617,2193.906342923641,0.1287208948080254,-2.6764777626238785,3.0,0.1111517770740471,-1.6113183492638992,4.0,-0.1525727503372454,-0.796907507378348,0.0,1.6579718105431964,2.0303133698554063,0.8782065143863902,2118.316033709634,1.6,1.6,1.6,1.6,0.0
ANTIOQUIA,ANDES,2011,5490.0,9800.0,7137.0,1.3,5309.859458446503,14.599904,15.217926,13.829987,92.550354,5447.262374,0.41014704,0.41020617,1915.9913075566287,1.2413510680157176,0.1134187600864049,0.0,1.9351052023790145,1.4684186375311872,0.0,2.16322676910551,1.0780187184053525,0.0,1.6288329482451775,1.701536885344969,2.2932173748645184,2118.316033709634,1.6,1.6,1.6,1.6,0.0
ANTIOQUIA,ANDES,2012,7012.0,11012.0,5259.0,0.75,4220.599686086178,14.997935,15.713287,14.439362,90.14344,5980.24108075,0.4031118,0.40098062,2341.33358001709,0.3069177946539289,-0.9343344413734028,0.0,0.7210353745706534,0.0870508651099565,0.0,1.349494108831116,0.3748108591520361,0.0,0.6419990179862254,0.0870508651099565,0.3748108591520361,2118.316033709634,1.3,1.6,1.6,1.5,-0.24
ANTIOQUIA,ANDES,2013,8400.51,10959.2,6832.67,0.8133637124412685,4149.511812865734,15.191417,16.095123,14.355377,90.69405,5861.206655,0.40138435,0.39970145,2294.510446310044,0.0278217436079762,-1.276242746814264,2.0,0.008561026587534,-0.8348727490282665,0.0,0.040887644465721,-0.2026319005941229,0.0,0.8191315622633552,0.6431351023024354,0.2387276136838554,2118.316033709634,0.75,1.3,1.6,1.2166666666666668,-0.6583333333333334
ANTIOQUIA,ANDES,2014,8544.06,10645.5,7514.34,0.8794811834186559,3620.6813702881336,15.400543,16.5419,14.654694,89.49026,5962.0404595,0.39427376,0.39160094,2435.958701133728,-0.403411956351992,-1.7302663420219768,3.0,-0.5697486747325005,-1.194507911251632,2.0,-0.3617133005308933,-0.8260381200697445,0.0,0.6888518187495877,-0.1984110068554055,-0.8260381200697445,2118.316033709634,0.8133637124412685,0.75,1.3,0.9544545708137561,-0.509973960764627
ANTIOQUIA,ANDES,2015,8568.92,10567.7,10096.5,1.1782698403065963,3309.3195019960403,15.836253,16.339752,15.209869,88.41153,5992.8049365,0.38883463,0.38762698,2537.671112895012,-0.6156958890419125,-1.3090626360059423,4.0,-0.8585210998986191,-1.3775709769060247,5.0,-0.900847230297812,-1.5027272042502626,3.0,-0.2774078839479867,-1.1077304369493122,-1.5027272042502626,2118.316033709634,0.8794811834186559,0.8133637124412685,0.75,0.8142816319533082,-0.38837442856383475
ANTIOQUIA,ANDES,2016,8230.18,10353.6,10029.0,1.218563871021047,3788.5242699980736,15.890941,17.149323,14.884674,88.731804,6094.585164,0.39407316,0.39042187,2566.1365696191788,-0.459909329481201,-2.385434543190806,4.0,-0.8033634070499129,-1.9971834492933347,5.0,-1.2182504962452556,-1.97592369684565,9.0,0.8376391012064841,-0.145505643342756,-0.4774286274475447,2118.316033709634,1.1782698403065963,0.8794811834186559,0.8133637124412685,0.9570382453888402,-0.07963179704523937
ANTIOQUIA,ANDES,2017,7486.53,10349.5,9463.0,1.2640034835898608,3699.203809261322,15.499257,16.016022,15.038483,88.82654,6172.31124,0.39477316,0.39386272,2463.432823896408,-0.1678257999855899,-1.132753321685665,1.0,-0.2508707318193488,-0.7879126630770531,0.0,-0.2540530863077777,-0.6616253259198651,0.0,-0.2363524398481806,-0.7879126630770531,-0.6616253259198651,2118.316033709634,1.218563871021047,1.1782698403065963,0.8794811834186559,1.092104964915433,-0.03540398969770986
ANTIOQUIA,ANDES,2018,7648.22,10379.7,9887.81,1.2928249971888883,3791.640911132097,15.381012,15.781647,14.923004,89.24496,6160.539917,0.3925301,0.3914547,2470.012140750885,-0.2056708310347351,-1.5688875975633805,2.0,-0.2977086141819164,-1.3424281795778237,1.0,-0.3010622626992624,-0.5251068940832004,0.0,-0.4763586700699665,-1.3424281795778237,-0.471054339836942,2118.316033709634,1.2640034835898608,1.218563871021047,1.1782698403065963,1.2202790649725013,0.009123293519185394
ANTIOQUIA,ANDES,2019,7577.0,10457.0,10115.0,1.3349610663851128,3431.872171640396,15.93336,16.452545,15.098297,87.118385,6287.206673,0.3785305,0.37520853,2718.500685572624,-0.7206639344438868,-2.1689085959693117,4.0,-1.0375022475963795,-1.749121156575316,6.0,-1.078240675827285,-1.460255511187086,8.0,-0.4579540225527095,-1.749121156575316,-1.2314502063081951,2118.316033709634,1.2928249971888883,1.2640034835898608,1.218563871021047,1.2584641172665987,0.03478273985836178
ANTIOQUIA,ANDES,2020,8256.0,10462.0,2038.2,0.246875,3782.877481341362,15.808116,17.120026,14.890289,87.188484,6324.527417,0.39047304,0.3911152,2688.3919500112534,-0.4052490559815663,-2.42490373223368,4.0,-0.8353581876195664,-2.3325172347665983,6.0,-1.32829086624461,-2.086680173790071,8.0,0.4108496172423818,0.3135238127641524,-0.4889866414082571,2118.316033709634,1.3349610663851128,1.2928249971888883,1.2640034835898608,1.297263182387954,0.07100197758884907
ANTIOQUIA,ANDES,2021,7902.28,10540.4,7744.23,0.9799994431986716,4198.91916757822,15.203441,15.828278,14.617584,90.71285,5853.50200625,0.40285555,0.40339503,2228.174278140068,0.2536000324558539,-0.8959434883205265,0.0,0.3844754638082401,-0.2310374843813134,0.0,0.3037972370076515,-0.5015431186876065,0.0,-0.0400886683824996,0.3202757087848799,0.3334704891569506,2118.316033709634,0.246875,1.3349610663851128,1.2928249971888883,0.9582203545246671,-0.9444352253108166
ANTIOQUIA,ANDES,2022,7954.13,10613.5,6015.97,0.7563328736140847,4324.390909075737,14.827626,15.427155,14.294342,91.90621,5661.483777,0.4092134,0.40929732,2045.9939596652985,0.2811704879897559,-0.8345776705664245,0.0,0.3464447023615822,-0.4654468115788967,0.0,0.4106114915259958,0.2303998397774244,0.0,0.4534622807145797,0.5625857688019174,0.5707904073495941,2118.316033709634,0.9799994431986716,0.246875,1.3349610663851128,0.8539451698612615,-0.19722339663800192
ANTIOQUIA,ANDES,2023,8268.72,10625.7,5649.21,0.683202478739152,3958.257725417614,15.684418,16.330475,14.393707,89.743095,6015.014416,0.39513907,0.3947258,2391.5320843458176,0.041773030002854,-0.8631179411180535,0.0,0.1360215100150563,-0.7834352557662677,0.0,0.4526577911753155,-0.1352689805964507,0.0,-0.204359669147309,-0.7834352557662677,-0.1352689805964507,2118.316033709634,0.7563328736140847,0.9799994431986716,0.246875,0.661069105604252,-0.394584343333677
ANTIOQUIA,ANGELOPOLIS,2008,497.0,630.0,398.0,0.8008048289738431,3668.723053455353,16.677439,17.132477,16.202057,90.440704,6394.150224,0.41570282,0.41450247,2372.021584510803,0.7655033796715447,-0.5770852394714685,0.0,1.1221162271992438,0.0190453014863135,0.0,1.3957622585809268,1.1067856033596386,0.0,0.574452156783392,1.51566551989704,1.429429794254601,1805.5412268207872,0.8,,,0.8,0.0
ANTIOQUIA,ANGELOPOLIS,2009,587.0,607.0,293.5,0.5,3025.2537274360657,17.615793,18.810944,16.788727,87.70878,6657.186946,0.4124209,0.4099083,2680.905098438263,0.2418595832752854,-0.3646003916666026,0.0,0.4830920006824848,-0.2416160256240656,0.0,1.0976262260142982,0.2558740949117949,0.0,-0.1469903605160331,-0.2416160256240656,0.2558740949117949,1805.5412268207872,0.8008048289738431,0.8,,0.8004024144869215,0.0004024144869215762
ANTIOQUIA,ANGELOPOLIS,2010,662.0,722.0,288.5,0.4358006042296072,3575.0308145284653,17.710175,20.364655,15.660309,86.82913,6515.72786,0.40453973,0.401858,2582.626417160034,0.4584977877212837,-1.77395252485543,3.0,0.4472303060871212,-1.5261148347912876,3.0,0.2303263260953976,-0.4124694509933908,0.0,1.05811937259485,1.924044684999791,1.2674732508389086,1805.5412268207872,0.5,0.8008048289738431,0.8,0.7002682763246143,-0.2002682763246143
ANTIOQUIA,ANGELOPOLIS,2011,615.0,635.0,307.5,0.5,3716.8873224258414,16.89263,17.692047,15.931061,89.96961,6183.115371,0.41382217,0.413016,2313.9493384361267,0.8889252334251054,-0.3021297867321685,0.0,1.2332291336936403,0.5741609040863971,0.0,1.7102160021503174,1.4644895894703212,0.0,0.9670267691724947,1.0773360221455164,1.511634782737291,1805.5412268207872,0.4358006042296072,0.5,0.8008048289738431,0.5788684777344835,-0.19835075407125535
ANTIOQUIA,ANGELOPOLIS,2012,578.0,638.0,289.0,0.5,2859.9384269714355,17.499277,18.608795,16.600494,86.88778,6751.006163,0.40885925,0.405365,2729.554855823517,0.1155127662932205,-1.0340650525938986,1.0,0.3140978296482174,-0.2735298934061255,0.0,0.7921659167355055,-0.0719562750252911,0.0,-0.1299013209858006,-0.2735298934061255,-0.0719562750252911,1805.5412268207872,0.5,0.4358006042296072,0.5,0.4786002014098691,-0.10732108664069007
ANTIOQUIA,ANGELOPOLIS,2013,256.9,323.82,128.04,0.4984040482678085,3278.2409710884094,17.796518,20.253815,16.389557,86.158714,6704.140418,0.40624872,0.40431595,2771.6923999786377,0.2807206020770386,-1.4914291746159845,2.0,0.2487986764429624,-0.8351350119187863,0.0,0.1529856398146032,-0.3570520184150515,0.0,0.6466970605700462,0.8991170541319277,0.7352638418483515,1805.5412268207872,0.5,0.5,0.4358006042296072,0.4786002014098691,-0.08943423886724167
ANTIOQUIA,ANGELOPOLIS,2014,241.61,291.03,130.208,0.5389180911386118,2715.8338878154755,18.159739,20.254791,16.804596,83.96464,6846.468049,0.40166345,0.39695358,2940.4067635536194,-0.0653479037367902,-0.8590282109103322,0.0,-0.0230119049682749,-0.3989240825967785,0.0,0.2816972405269163,-0.368213607310816,0.0,0.0710586186737711,-0.3989240825967785,-0.368213607310816,1805.5412268207872,0.4984040482678085,0.5,0.5,0.4994680160892695,-0.07802587765665703
ANTIOQUIA,ANGELOPOLIS,2015,246.36,281.57,263.745,1.0705674622503654,2160.797482728958,18.832428,20.084381,17.247467,80.02857,6979.632864,0.38678995,0.38219705,3178.7571835517883,-0.7327358910362345,-1.7803692587913311,2.0,-0.9491763274664228,-1.4094444281159515,5.0,-0.9876600261439972,-1.6200440819832345,6.0,-0.6991083388481646,-1.061333688040666,-1.6200440819832345,1805.5412268207872,0.5389180911386118,0.4984040482678085,0.5,0.5124407131354735,-0.03282285543762209
ANTIOQUIA,ANGELOPOLIS,2016,241.943,282.07,267.874,1.1071781369992106,2851.224749088288,18.656607,20.766998,17.27652,83.15455,6948.665018,0.3953463,0.38976797,3068.851522922516,-0.2696641142817865,-2.665610521600095,3.0,-0.5092265874329883,-1.98985118165032,5.0,-1.0513444424105949,-1.7814589181707523,6.0,0.4964265502202755,0.3805937350364129,-0.0895828862195508,1805.5412268207872,1.0705674622503654,0.5389180911386118,0.4984040482678085,0.7026298672189286,0.44340134726589464
ANTIOQUIA,ANGELOPOLIS,2017,247.7,278.27,292.221,1.1797375857892614,2614.770236730576,18.304392,19.021881,17.412018,83.42166,6922.680138,0.39954376,0.39651743,2933.4774408340454,-0.1451682084698816,-1.2997345589040066,1.0,-0.2059849856618504,-0.8030522462377061,0.0,-0.1488894455134906,-0.5823334249111322,0.0,-0.5801927276571277,-0.3130757871016048,-0.5823334249111322,1805.5412268207872,1.1071781369992106,1.0705674622503654,0.5389180911386118,0.9055545634627293,0.43201081981326594
ANTIOQUIA,ANGELOPOLIS,2018,234.83,268.65,283.354,1.2066345867223096,2664.35153901577,18.319895,19.571686,17.450836,82.06075,6996.222484,0.3976415,0.39422098,3048.474217891693,-0.2846576164549292,-1.8720668823132411,3.0,-0.3761158127058801,-1.5913367954033693,2.0,-0.4916561311777165,-0.857083928079707,0.0,-0.3404917304667165,-0.4620366570487296,-0.4766055126643484,1805.5412268207872,1.1797375857892614,1.1071781369992106,1.0705674622503654,1.1191610616796124,0.45870024418483335
ANTIOQUIA,ANGELOPOLIS,2019,217.0,256.0,283.0,1.304147465437788,2276.059411048889,18.957245,20.321198,17.574371,79.54208,7105.250564,0.3779551,0.37013498,3277.1813101768494,-0.7309604596452738,-2.6211187839036745,5.0,-0.9087734755958818,-1.3800207911165077,6.0,-0.8848946881322455,-1.4274917866910968,5.0,-0.5896611456490236,-1.3800207911165077,-1.3435172200608436,1805.5412268207872,1.2066345867223096,1.1797375857892614,1.1071781369992106,1.1645167698369272,0.4451308080247248
ANTIOQUIA,ANGELOPOLIS,2020,204.0,245.0,246.0,1.2058823529411764,2442.234514713288,18.885263,21.50821,17.482574,79.17304,7107.68954,0.3800316,0.37630844,3309.2571144104004,-0.7139725437064484,-3.2177632480353457,4.0,-1.0293960546787442,-2.6614025237168857,6.0,-1.5199657778656543,-2.213626985170248,11.0,-0.2253845015083209,0.0725099491504426,-0.961141271562448,1805.5412268207872,1.304147465437788,1.2066345867223096,1.1797375857892614,1.2301732126497864,0.5009018646832646
ANTIOQUIA,ANGELOPOLIS,2021,203.55,239.84,185.23,0.9099975436010808,2946.316354036331,17.839264,19.285065,16.836334,86.0803,6625.437644,0.40551376,0.40447617,2725.9805817604065,0.0681549993127339,-1.4644877184089633,1.0,-0.0056748791550677,-0.8604075984703055,0.0,-0.1536291917823697,-0.8572300177015042,0.0,0.0225940501311457,0.264329233786035,0.1008665527368372,1805.5412268207872,1.2058823529411764,1.304147465437788,1.2066345867223096,1.238888135033758,0.3738769841733205
ANTIOQUIA,ANGELOPOLIS,2022,210.65,236.6,181.09,0.8596724424400665,3332.433830022812,17.337595,18.144684,16.380768,88.07273,6352.953244,0.41243234,0.4110807,2493.466808319092,0.4164546728243741,-1.196311599660978,1.0,0.5515237461590442,-0.5131185416346045,0.0,0.5334117838400747,0.1033948626688967,0.0,0.4497418670652036,0.5820515018211441,0.834744571407539,1805.5412268207872,0.9099975436010808,1.2058823529411764,1.304147465437788,1.1400091206600151,0.07279269651100995
ANTIOQUIA,ANGELOPOLIS,2023,181.72,216.31,172.8,0.9509134932863748,2547.303134918213,18.739431,20.382233,17.190826,82.99999,6861.210722,0.39105988,0.3875796,2970.4010281562805,-0.26322992920069,-1.1927204883516045,1.0,-0.2066023671609653,-1.293340302679168,1.0,0.2845486267746197,-0.7283912528060681,0.0,-0.733455753935138,-1.293340302679168,-0.7283912528060681,1805.5412268207872,0.8596724424400665,0.9099975436010808,1.2058823529411764,0.9918507796607745,0.021063370640620915
