Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
HUILA,ALGECIRAS,2020,4541.1,6041.1,4541.1,1.0,3560.500190079212,15.37086,16.386627,14.3055725,81.301346,6507.1665875,2042.6691528315137
HUILA,ALGECIRAS,2019,4432.04,5935.1,6293.5,1.4200007220151445,3095.904651463032,15.810822,16.558258,14.635162,80.93058,6279.8108055,2042.6691528315137
HUILA,ALGECIRAS,2023,5104.53,6253.42,4466.75,0.8750560776408406,1313.0624374747276,15.033783,15.685211,14.193024,83.43636,1957.771315,2042.6691528315137
HUILA,ALGECIRAS,2014,4818.49,6016.19,5107.66,1.0600125765540658,3147.700837373733,15.396901,16.000397,14.376373,83.56768,6196.211167,2042.6691528315137
HUILA,ALGECIRAS,2015,5004.78,6002.05,5668.9,1.1326971415326947,3039.373602628708,15.597829,16.392242,14.7430725,82.062584,6184.343344,2042.6691528315137
HUILA,ALGECIRAS,2016,4819.1,5895.34,5645.27,1.171436575294142,3919.092620968818,16.009796,17.633453,14.503082,83.430664,6122.7778615,2042.6691528315137
CAUCA,ALMAGUER,2011,745.926,917.5,332.855,0.4462305912382729,4116.10616850853,14.959584,15.585358,14.508453,83.3494,6006.810076,2216.047087127234
CAUCA,ALMAGUER,2013,855.75,1088.21,704.203,0.8229073911773298,3474.974908828736,15.546031,16.088776,14.708893,79.84872,6230.719824,2216.047087127234
CAUCA,ALMAGUER,2012,700.0,700.0,770.0,1.1,3649.587558865547,15.282155,16.408356,14.4149475,79.35437,6193.450765,2216.047087127234
CAUCA,ALMAGUER,2023,1031.57,1198.06,741.06,0.7183807206491076,1672.321149289608,16.076712,17.05606,14.688141,79.01334,1932.6144505,2216.047087127234
CAUCA,ALMAGUER,2022,1008.83,1153.74,844.61,0.8372173706174479,4259.309929966927,15.299611,15.907867,14.7447815,82.37414,4674.504127,2216.047087127234
CAUCA,ALMAGUER,2008,701.0,912.13,345.0,0.4921540656205421,4619.610009431839,14.758779,15.343414,14.306549,83.37187,6104.171235,2216.047087127234
CAUCA,ALMAGUER,2017,1000.52,1140.33,758.796,0.7584016311518011,3900.735990166664,15.518504,16.166168,14.8385315,79.76838,6358.599695,2216.047087127234
CAUCA,ALMAGUER,2010,809.0,917.39,361.0,0.446229913473424,4506.712118387222,15.531952,16.862701,14.248444,81.41892,6203.264263,2216.047087127234
CAUCA,ALMAGUER,2020,983.0,1109.0,393.2,0.3999999999999999,4173.441541194916,16.101044,16.616364,15.227203,78.8709,6510.309665,2216.047087127234
CAUCA,ALMAGUER,2018,1056.05,1156.96,819.172,0.7756943326547039,3288.8563655018806,15.563995,15.934235,15.021393,79.2931,6337.818305,2216.047087127234
CAUCA,ALMAGUER,2009,753.0,916.0,355.0,0.4714475431606906,3729.037612259388,15.612335,16.617096,14.776764,80.128334,6256.973129,2216.047087127234
CAUCA,ALMAGUER,2007,737.0,905.19,408.0,0.55359565807327,3862.071999669075,15.276723,16.209381,14.274811,79.8926,6357.1101770000005,2216.047087127234
CAUCA,ALMAGUER,2021,988.7,1116.63,899.72,0.910003034287448,5144.61251437664,15.563507,16.059967,15.142487,82.326866,6065.092868,2216.047087127234
CAUCA,ALMAGUER,2024,1026.22,1239.64,914.53,0.8911636880980686,3790.0787184238434,16.484934,17.474762,15.666412,78.05867,5670.642355,2216.047087127234
CAUCA,ALMAGUER,2016,985.771,1151.92,937.168,0.9506954454939333,3189.3743366599083,16.168528,17.260406,15.169586,78.43021,6236.599403,2216.047087127234
CAUCA,ALMAGUER,2014,972.86,1078.86,865.652,0.8898012046954341,3590.0880165696144,15.500214,15.897614,15.132965,79.879814,6153.199181,2216.047087127234
CAUCA,ALMAGUER,2015,963.45,1103.69,885.658,0.9192568374072344,2568.248625546694,16.0737,16.9169,15.612946,76.328224,6223.589308,2216.047087127234
TOLIMA,ALPUJARRA,2012,2074.0,2074.0,2074.0,1.0,1767.2144057154655,22.296446,24.360895,21.003473,67.51132,6859.3321096,1129.2927954579684
TOLIMA,ALPUJARRA,2011,1907.37,2109.49,1042.21,0.5464120752659422,2507.532162809372,21.573858,23.167683,20.843805,75.27129,6595.0180034,1129.2927954579684
TOLIMA,ALPUJARRA,2010,1793.0,1974.0,2150.0,1.1991076408254322,2649.701675736904,22.124678,24.600689,20.359186,73.96064,6774.965178,1129.2927954579684
TOLIMA,ALPUJARRA,2023,1196.28,1360.16,969.99,0.8108385996589428,685.389207291603,23.39206,25.284771,21.817047,64.82548,2141.0363971,1129.2927954579684
TOLIMA,ALPUJARRA,2009,1793.0,1983.0,1952.0,1.0886781929726714,2082.456626713276,22.361115,24.612604,21.122076,70.27618,6991.7114832,1129.2927954579684
TOLIMA,ALPUJARRA,2007,2146.0,2216.0,2150.0,1.0018639328984156,1900.2019221305848,22.309778,23.97237,20.808796,68.44281,7045.2710108,1129.2927954579684
TOLIMA,ALPUJARRA,2021,1116.81,1297.2,1116.81,1.0,1873.7897091388704,22.450485,24.087116,21.46524,68.81511,6736.7007236,1129.2927954579684
TOLIMA,ALPUJARRA,2008,1676.2,1972.0,1097.62,0.6548263930318577,2297.1726840257643,21.595253,22.764704,20.759624,73.63488,6794.5052864,1129.2927954579684
TOLIMA,ALPUJARRA,2017,1756.11,1877.69,1473.71,0.8391900279595242,1979.2826432466509,22.52254,24.399761,21.548687,68.121895,6838.2188356,1129.2927954579684
TOLIMA,ALPUJARRA,2018,1753.45,1856.12,1505.03,0.8583250163962474,1873.423700261116,22.416357,23.792828,21.407135,67.37144,6812.8263424,1129.2927954579684
TOLIMA,ALPUJARRA,2022,1167.18,1320.49,979.44,0.8391507736595898,1539.7796471238137,22.133791,22.844635,21.130524,70.41067,5163.001891,1129.2927954579684
TOLIMA,ALPUJARRA,2019,1514.0,1678.0,1684.0,1.1122853368560106,1721.4363097965718,22.961668,24.617487,21.78448,65.354675,6877.5657184,1129.2927954579684
TOLIMA,ALPUJARRA,2020,1063.0,1280.0,1093.0,1.0282220131702728,1470.5507800102234,23.234392,24.390583,22.213678,63.796543,7111.9026436,1129.2927954579684
TOLIMA,ALPUJARRA,2024,1126.11,1336.59,1128.99,1.0025574766230654,1797.493226313591,23.395514,25.437847,21.892975,66.927826,6077.908744,1129.2927954579684
TOLIMA,ALPUJARRA,2015,1844.77,1960.55,1413.23,0.766073819500534,1169.6372669160369,23.373114,25.464167,22.257574,61.551025,6906.1896712,1129.2927954579684
TOLIMA,ALPUJARRA,2016,1810.43,1962.66,1434.36,0.7922758681639168,1857.7864053606984,23.204172,25.735407,21.595562,66.422386,6786.400172,1129.2927954579684
TOLIMA,ALPUJARRA,2013,1874.08,2054.74,1539.01,0.8212082728592163,2028.6259097218517,22.391342,23.61109,21.100494,69.14435,6780.5809508,1129.2927954579684
TOLIMA,ALPUJARRA,2014,1816.89,1953.56,1613.33,0.8879623972832696,1710.3825664520264,22.679039,23.887554,21.6482,66.9076,6810.606388,1129.2927954579684
HUILA,ALTAMIRA,2012,54.54,80.3,54.54,1.0,2742.426313400269,20.131521,20.991608,19.095367,84.076904,6170.861813,997.3006012132024
HUILA,ALTAMIRA,2011,51.7775,73.2,56.9552,1.0999990343295831,2816.284183740616,20.18924,21.183502,19.301666,84.79438,6208.057611,997.3006012132024
HUILA,ALTAMIRA,2010,48.19,62.25,56.8642,1.18,2399.7447484731674,20.842987,22.319,19.647125,82.19209,6432.825944,997.3006012132024
HUILA,ALTAMIRA,2013,75.26,99.34,73.7791,0.9803228806803082,2565.8398382663727,20.364065,21.73233,19.04654,84.18792,6113.192342,997.3006012132024
HUILA,ALTAMIRA,2022,67.94,87.7,80.17,1.180011775095673,2139.532876819372,20.09266,20.628815,19.22525,83.96116,4660.345529,997.3006012132024
HUILA,ALTAMIRA,2024,75.28,114.64,137.89,1.831695005313496,2076.11795181036,21.023672,22.104645,19.393707,81.80819,5467.590906,997.3006012132024
HUILA,ALTAMIRA,2008,50.5,55.26,63.15,1.2504950495049505,2863.152814388275,20.084381,20.671051,18.919098,84.48138,6342.901295,997.3006012132024
HUILA,ALTAMIRA,2017,71.8,88.99,75.6295,1.0533356545961,2610.2036521434784,20.704702,21.441559,19.113678,82.90804,6392.34581,997.3006012132024
HUILA,ALTAMIRA,2009,51.02,62.43,60.2036,1.18,2682.2283322811127,20.415476,21.345123,19.418121,84.87632,6303.782755,997.3006012132024
HUILA,ALTAMIRA,2018,77.39,91.6,83.3764,1.0773536632639875,2743.521059274673,20.55716,21.529938,19.255035,83.12961,6141.349648,997.3006012132024
HUILA,ALTAMIRA,2007,54.74,58.39,76.636,1.4,2225.642422437668,20.570587,22.771393,19.05606,81.047264,6433.127655,997.3006012132024
HUILA,ALTAMIRA,2020,74.0,92.0,103.84,1.4032432432432431,2026.5392169356344,21.049936,22.871246,19.654205,80.12243,6462.249695,997.3006012132024
HUILA,ALTAMIRA,2021,67.94,87.7,80.17,1.180011775095673,3014.3631205558777,20.273224,21.50235,18.81363,84.51835,6078.425622,997.3006012132024
HUILA,ALTAMIRA,2023,62.63,98.52,92.56,1.477885997125978,1042.339981853962,20.50184,21.713043,19.408112,83.4484,1898.6056435,997.3006012132024
HUILA,ALTAMIRA,2019,71.07,94.5,100.92,1.4200084423807515,2588.0593651533127,20.87967,21.617096,19.689606,82.33939,6213.321048,997.3006012132024
HUILA,ALTAMIRA,2016,85.2686,99.16,95.8458,1.1240456627644877,2586.2670242786407,20.859934,23.088531,19.168121,83.428246,6057.9561220000005,997.3006012132024
HUILA,ALTAMIRA,2014,81.25,103.56,86.1261,1.0600135384615383,2620.6995646953583,20.278208,20.875397,18.805573,85.096405,6047.635194500001,997.3006012132024
HUILA,ALTAMIRA,2015,91.69,104.53,99.6555,1.0868742501908606,2153.750549554825,20.634491,21.732086,19.241364,83.07523,6036.511933,997.3006012132024
TOLIMA,ALVARADO,2010,860.0,925.0,946.0,1.1,1632.6355556050935,23.25762,26.23884,21.33967,72.238976,6098.396098666667,677.5651786193738
TOLIMA,ALVARADO,2012,637.0,949.0,700.7,1.1,1016.4745696981748,23.224539,24.256989,22.486155,67.92498,6256.474238,677.5651786193738
TOLIMA,ALVARADO,2011,934.376,1068.54,457.456,0.4895844927523823,1949.2313121656573,22.60832,23.788645,21.968903,74.79593,5998.926393,677.5651786193738
TOLIMA,ALVARADO,2023,697.78,851.19,734.56,1.0527100232164863,596.7653275628885,24.513803,26.541412,23.482004,65.35401,1951.2037275,677.5651786193738
TOLIMA,ALVARADO,2021,732.47,834.19,769.09,1.049995221647303,934.9342376788458,24.102081,26.079172,22.937897,65.17408,6181.086202666666,677.5651786193738
TOLIMA,ALVARADO,2018,810.51,925.02,768.421,0.948070967662336,1006.3632099330424,23.893232,25.736319,22.534332,64.14689,6309.904346333333,677.5651786193738
TOLIMA,ALVARADO,2009,787.0,900.0,865.7,1.1,968.8739423354468,23.390465,24.85375,22.79654,69.458206,6173.345502,677.5651786193738
TOLIMA,ALVARADO,2007,989.0,1122.0,922.0,0.9322548028311426,1251.9444628953934,23.104658,25.774323,22.127024,70.45305,6195.525099,677.5651786193738
TOLIMA,ALVARADO,2008,838.1,986.0,911.25,1.0872807540866245,1514.4380320310593,22.581831,23.045645,21.90087,73.657295,6221.017685333333,677.5651786193738
TOLIMA,ALVARADO,2017,778.31,916.42,721.443,0.9269352828564454,803.3494867483774,24.280275,25.395334,23.565664,61.564575,6576.00133,677.5651786193738
TOLIMA,ALVARADO,2022,701.75,831.99,661.34,0.942415390096188,1043.6067656079929,23.615204,24.884348,22.435862,67.85294,4709.835138666667,677.5651786193738
TOLIMA,ALVARADO,2019,752.0,893.0,937.0,1.2460106382978724,676.8357229058942,24.507599,26.040518,23.005442,60.839214,6431.868020666667,677.5651786193738
TOLIMA,ALVARADO,2020,772.0,886.0,889.0,1.1515544041450778,706.8538129429022,25.1053,27.724436,23.36384,58.611557,6623.825196000001,677.5651786193738
TOLIMA,ALVARADO,2024,694.92,887.75,903.13,1.299617222126288,988.9041594881564,24.745514,27.034006,22.93334,65.747505,5579.728138666666,677.5651786193738
TOLIMA,ALVARADO,2014,758.67,891.5,646.511,0.8521636548169823,994.082794735829,23.61184,24.384512,22.683746,67.501305,6105.358624333334,677.5651786193738
TOLIMA,ALVARADO,2015,779.78,905.11,810.723,1.0396817050963092,907.3170035084088,23.897593,25.133047,22.946442,66.137634,6047.488449333334,677.5651786193738
TOLIMA,ALVARADO,2016,769.102,910.63,826.97,1.0752409953426203,899.4934974660475,24.265968,26.190012,22.809723,65.38039,6264.712397666666,677.5651786193738
TOLIMA,ALVARADO,2013,725.8,913.62,572.003,0.7881000275558006,1241.1423229177794,23.4079,25.08487,22.381418,68.52155,6124.949574,677.5651786193738
ANTIOQUIA,AMAGA,2013,683.25,792.26,512.982,0.7507969264544456,3250.4738183021545,18.167124,19.567291,17.39444,83.47812,6682.758972,1513.789121161096
ANTIOQUIA,AMAGA,2012,635.3,665.8,476.475,0.7500000000000001,2801.5118827819824,17.913666,18.499176,17.45401,83.41508,6729.160649,1513.789121161096
ANTIOQUIA,AMAGA,2011,635.3,655.8,952.95,1.5000000000000002,3821.98209142685,17.544302,18.020416,16.942047,86.525,6149.663381,1513.789121161096
ANTIOQUIA,AMAGA,2022,445.81,506.33,554.98,1.2448801058747,2785.92967414856,17.716928,18.106354,16.94693,85.62589,4940.325673,1513.789121161096
ANTIOQUIA,AMAGA,2009,552.7,671.3,327.0,0.5916410349194862,2946.8928666114807,18.063263,18.95987,17.321686,84.418304,6621.324998,1513.789121161096
ANTIOQUIA,AMAGA,2018,539.95,621.47,791.135,1.465200481526067,2516.005987763405,18.41092,19.050934,17.759674,80.29576,6956.805558,1513.789121161096
ANTIOQUIA,AMAGA,2020,547.0,607.0,133.0,0.243144424131627,2502.70743060112,18.79888,20.237457,17.918365,79.11797,7082.697646,1513.789121161096
ANTIOQUIA,AMAGA,2021,475.21,551.22,646.29,1.3600092590644135,3016.084487915039,18.01777,18.609772,17.428131,83.990845,6591.793199,1513.789121161096
ANTIOQUIA,AMAGA,2007,785.0,832.0,570.0,0.7261146496815286,3480.618027448654,17.826447,19.018463,17.037506,84.67458,6606.266339,1513.789121161096
ANTIOQUIA,AMAGA,2019,505.7,609.0,910.26,1.8,2204.0646347999573,19.029245,19.635162,18.268463,77.93571,7072.25805,1513.789121161096
ANTIOQUIA,AMAGA,2010,585.1,674.3,760.6,1.2999487267133822,3505.044124364853,18.22409,20.048737,16.846832,84.96472,6500.966794,1513.789121161096
ANTIOQUIA,AMAGA,2008,577.8,671.8,346.7,0.6000346140533057,3662.309666633606,17.356516,17.619293,17.044098,86.69168,6360.244264,1513.789121161096
ANTIOQUIA,AMAGA,2024,381.48,469.77,694.09,1.8194662891894728,2482.0345591902733,19.34968,20.937653,17.87149,79.79647,6089.078898,1513.789121161096
ANTIOQUIA,AMAGA,2023,424.5,481.69,622.2,1.4657243816254415,1099.6993544101715,18.768198,19.873444,17.35025,81.58095,2144.2411955,1513.789121161096
ANTIOQUIA,AMAGA,2017,573.73,670.66,821.89,1.4325379533927107,2533.3735177516937,18.44282,18.9086,18.026031,81.50039,6898.193384,1513.789121161096
ANTIOQUIA,AMAGA,2014,628.99,736.07,510.632,0.811828486939379,2625.076865911484,18.435516,19.690338,17.71109,81.53702,6817.448311,1513.789121161096
ANTIOQUIA,AMAGA,2015,620.98,732.97,673.085,1.0839076942896713,2007.5464515686035,18.936493,19.846588,18.080719,78.653145,6933.261582,1513.789121161096
ANTIOQUIA,AMAGA,2016,573.267,690.23,642.619,1.1209767874306389,2686.5700850486755,18.999582,20.455719,18.049469,80.97566,6925.207198,1513.789121161096
CUNDINAMARCA,ANAPOIMA,2011,245.0,247.0,116.0,0.473469387755102,8696.465466499329,20.859243,21.418854,20.599762,83.08353,5323.956911,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2012,107.0,107.0,53.5,0.5,7848.365871429443,21.151459,21.64566,20.821442,80.09997,5593.24986,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2010,244.25,251.16,114.1,0.4671443193449334,10091.935827255247,21.297983,23.072174,20.110748,82.33622,5287.102522,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2013,129.38,138.04,58.0749,0.4488707682794868,8875.763286590576,21.293915,22.182526,20.710602,81.05964,5564.200406,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2024,44.52,51.39,67.22,1.5098831985624437,8892.591006755829,22.14509,23.502106,21.160553,79.37718,4991.473774,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2008,234.66,244.87,104.03,0.44332225347311,9397.211458206177,20.783762,21.164703,20.256989,82.369545,5434.937062,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2017,70.21,74.91,59.1638,0.8426691354507906,6328.98299407959,21.719675,22.347809,20.986725,77.991066,5957.881785,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2009,238.67,244.42,109.322,0.4580466753257636,7596.002540588379,21.387156,22.373932,20.888092,80.55755,5691.733904000001,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2007,224.36,237.39,92.1865,0.4108865216616152,9637.491362571716,21.089468,22.114166,20.503326,80.90619,5434.224617,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2022,58.7,62.83,68.45,1.166098807495741,8115.674501180649,21.160126,21.725494,20.318024,80.84762,4108.15777,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2019,65.0,71.0,68.0,1.0461538461538462,6231.861327648163,21.865997,22.754059,20.931793,77.50504,5897.372273999999,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2018,65.58,71.23,56.5223,0.8618831960963709,7009.266207695007,21.518015,22.498688,20.741364,78.30598,5758.616803,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2023,47.16,55.07,57.54,1.2201017811704835,4536.669722080231,21.945932,23.18399,20.889313,79.34028,1763.4991955,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2020,68.0,71.0,65.0,0.9558823529411764,7813.749141454697,22.040415,23.43863,21.01944,77.06803,5962.552382,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2015,91.95,100.29,73.4055,0.7983197389885808,8412.640391349792,21.681936,22.495026,21.139801,79.16421,5561.525292,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2016,90.5097,100.7,74.7269,0.8256231100092035,8221.424986839294,21.919504,23.119781,20.924957,79.52718,5643.564402,753.1371854339387
CUNDINAMARCA,ANAPOIMA,2014,93.11,103.46,45.1919,0.4853603264955429,8497.692087173462,21.444143,21.803131,21.102448,80.18308,5609.643552,753.1371854339387
VALLE DEL CAUCA,ANDALUCIA,2012,231.0,302.2,184.8,0.8,6840.040870666504,17.471771,17.764069,17.008698,85.0045,5799.014006,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2011,231.0,302.2,392.7,1.7,7026.795921325684,17.359894,17.841217,16.895172,86.25562,5482.829397,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2010,183.6,312.2,293.76,1.6,7144.663188934326,17.720999,18.56192,16.77481,86.19048,5495.898308,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2023,166.73,193.85,43.74,0.2623403106819409,3197.843180656433,18.194956,18.791412,17.152985,83.61597,1835.0886515,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2007,264.9,327.01,344.37,1.3,7445.199768066406,17.428823,18.03067,16.770905,85.74343,5701.333331,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2019,184.0,207.0,222.0,1.2065217391304348,5569.40083694458,18.232208,18.5878,17.653229,83.104256,6132.062382,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2008,219.0,320.0,263.0,1.2009132420091324,7008.672208786011,17.129303,17.371246,16.779205,86.34858,5607.051809,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2017,210.09,225.81,141.629,0.6741348945689942,6310.2481327056885,17.964304,18.43985,17.610016,83.90619,6014.8051430000005,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2018,201.19,212.24,138.722,0.6895074307868185,5445.611804008484,17.89269,18.166412,17.372955,83.56586,6039.050853,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2009,173.6,312.2,277.76,1.6,7084.3005266189575,17.666779,18.071198,17.042389,85.20038,5623.445038,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2024,163.4,190.08,50.56,0.3094247246022031,5635.315594673157,18.495352,19.070465,17.77774,83.78574,5220.359703,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2021,190.52,205.25,190.52,1.0,6608.292356491089,17.473013,17.807037,17.149567,84.84877,5655.233922,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2015,210.49,252.33,215.04,1.021616228799468,6420.808568954468,18.170218,18.655182,17.62857,82.90502,5810.79449,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2016,194.729,238.12,205.742,1.0565555207493489,7003.892411231995,18.13321,18.841705,17.602692,84.923416,5846.449559,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2013,256.85,301.23,165.33,0.6436830835117773,6712.274562835693,17.697073,18.175446,17.365143,85.191376,5711.136178,1046.5598442688529
VALLE DEL CAUCA,ANDALUCIA,2014,242.81,284.46,168.998,0.6960092253202091,6385.423471450806,17.797495,18.288239,17.454254,84.518684,5721.768586,1046.5598442688529
ANTIOQUIA,ANDES,2013,8400.51,10959.2,6832.67,0.8133637124412685,4149.511798560619,15.3819685,16.008453,14.754791,87.76636,5861.206655,2118.316033709634
ANTIOQUIA,ANDES,2012,7012.0,11012.0,5259.0,0.75,4220.599686086178,15.166392,15.571442,14.776764,87.40127,5980.24108075,2118.316033709634
ANTIOQUIA,ANDES,2011,5490.0,9800.0,7137.0,1.3,5309.859386920929,14.84492,15.4010315,14.253571,90.28854,5447.262374,2118.316033709634
ANTIOQUIA,ANDES,2022,7954.13,10613.5,6015.97,0.7563328736140847,3515.5112412571907,15.023488,15.618805,14.504547,89.42071,4392.535744,2118.316033709634
ANTIOQUIA,ANDES,2010,8398.0,8713.0,13436.8,1.6,4490.584181964397,15.508311,16.9711,14.219391,88.532166,5709.399762,2118.316033709634
ANTIOQUIA,ANDES,2008,8484.0,8696.0,13574.4,1.6,4649.393921732903,14.676381,14.905914,14.500397,89.96421,5603.40053875,2118.316033709634
ANTIOQUIA,ANDES,2009,8496.0,8708.0,13593.6,1.6,4023.7578462958336,15.321523,15.824127,14.846588,88.62072,5797.4101495,2118.316033709634
ANTIOQUIA,ANDES,2020,8256.0,10462.0,2038.2,0.246875,3782.8774740695953,15.887421,16.784332,15.155182,84.57473,6324.527417,2118.316033709634
